-0.059039,-0.043247,-1.532317,10.000000,8.000000,0.000000,0.000000,0.617012,0.382988,0.000000,0.000000
-0.060699,-0.041696,-1.525241,8.000000,10.000000,0.000000,0.000000,0.581050,0.418950,0.000000,0.000000
-0.059039,-0.043247,-1.532317,10.000000,8.000000,0.000000,0.000000,0.617012,0.382988,0.000000,0.000000
-0.057961,-0.044055,-1.529753,10.000000,8.000000,0.000000,0.000000,0.684915,0.315085,0.000000,0.000000
-0.052828,-0.048336,-1.534796,10.000000,8.000000,0.000000,0.000000,0.857856,0.142144,0.000000,0.000000
-0.052315,-0.048489,-1.533299,10.000000,8.000000,0.000000,0.000000,0.857856,0.142144,0.000000,0.000000
-0.052828,-0.048336,-1.534796,10.000000,8.000000,0.000000,0.000000,0.857856,0.142144,0.000000,0.000000
-0.057961,-0.044055,-1.529753,10.000000,8.000000,0.000000,0.000000,0.684915,0.315085,0.000000,0.000000
-0.052828,-0.048336,-1.534796,10.000000,8.000000,0.000000,0.000000,0.857856,0.142144,0.000000,0.000000
-0.052315,-0.048489,-1.533299,10.000000,8.000000,0.000000,0.000000,0.857856,0.142144,0.000000,0.000000
-0.045647,-0.051895,-1.536594,10.000000,8.000000,0.000000,0.000000,0.976397,0.023603,0.000000,0.000000
-0.045345,-0.052131,-1.535770,10.000000,8.000000,0.000000,0.000000,0.976397,0.023603,0.000000,0.000000
-0.045647,-0.051895,-1.536594,10.000000,8.000000,0.000000,0.000000,0.976397,0.023603,0.000000,0.000000
-0.052315,-0.048489,-1.533299,10.000000,8.000000,0.000000,0.000000,0.857856,0.142144,0.000000,0.000000
-0.045647,-0.051895,-1.536594,10.000000,8.000000,0.000000,0.000000,0.976397,0.023603,0.000000,0.000000
-0.045345,-0.052131,-1.535770,10.000000,8.000000,0.000000,0.000000,0.976397,0.023603,0.000000,0.000000
-0.038736,-0.053609,-1.537207,10.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.038736,-0.053609,-1.537207,10.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.038721,-0.054797,-1.540460,10.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.045647,-0.051895,-1.536594,10.000000,8.000000,0.000000,0.000000,0.976397,0.023603,0.000000,0.000000
-0.046375,-0.051850,-1.539958,10.000000,8.000000,0.000000,0.000000,0.976397,0.023603,0.000000,0.000000
-0.045647,-0.051895,-1.536594,10.000000,8.000000,0.000000,0.000000,0.976397,0.023603,0.000000,0.000000
-0.038721,-0.054797,-1.540460,10.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.038721,-0.054797,-1.540460,10.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.038736,-0.053609,-1.537207,10.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.031017,-0.056652,-1.540095,10.000000,8.000000,0.000000,0.000000,0.933282,0.066718,0.000000,0.000000
-0.031017,-0.056652,-1.540095,10.000000,8.000000,0.000000,0.000000,0.933282,0.066718,0.000000,0.000000
-0.029843,-0.058629,-1.544693,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.038721,-0.054797,-1.540460,10.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.037987,-0.057412,-1.545759,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.038721,-0.054797,-1.540460,10.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.029843,-0.058629,-1.544693,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.038721,-0.054797,-1.540460,10.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.037987,-0.057412,-1.545759,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.046375,-0.051850,-1.539958,10.000000,8.000000,0.000000,0.000000,0.976397,0.023603,0.000000,0.000000
-0.031017,-0.056652,-1.540095,10.000000,8.000000,0.000000,0.000000,0.933282,0.066718,0.000000,0.000000
-0.021769,-0.056759,-1.537798,10.000000,8.000000,0.000000,0.000000,0.716823,0.283177,0.000000,0.000000
-0.029843,-0.058629,-1.544693,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.020360,-0.058924,-1.541731,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.029843,-0.058629,-1.544693,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.021769,-0.056759,-1.537798,10.000000,8.000000,0.000000,0.000000,0.716823,0.283177,0.000000,0.000000
-0.021769,-0.056759,-1.537798,10.000000,8.000000,0.000000,0.000000,0.716823,0.283177,0.000000,0.000000
-0.016485,-0.056430,-1.533014,8.000000,10.000000,0.000000,0.000000,0.572500,0.427500,0.000000,0.000000
-0.020360,-0.058924,-1.541731,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.021769,-0.056759,-1.537798,10.000000,8.000000,0.000000,0.000000,0.716823,0.283177,0.000000,0.000000
-0.021208,-0.055445,-1.533633,10.000000,8.000000,0.000000,0.000000,0.716823,0.283177,0.000000,0.000000
-0.016485,-0.056430,-1.533014,8.000000,10.000000,0.000000,0.000000,0.572500,0.427500,0.000000,0.000000
-0.014902,-0.055518,-1.528028,8.000000,10.000000,0.000000,0.000000,0.700000,0.300000,0.000000,0.000000
-0.016485,-0.056430,-1.533014,8.000000,10.000000,0.000000,0.000000,0.572500,0.427500,0.000000,0.000000
-0.021208,-0.055445,-1.533633,10.000000,8.000000,0.000000,0.000000,0.716823,0.283177,0.000000,0.000000
-0.012970,-0.060102,-1.538334,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.020360,-0.058924,-1.541731,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.016485,-0.056430,-1.533014,8.000000,10.000000,0.000000,0.000000,0.572500,0.427500,0.000000,0.000000
-0.031701,-0.055030,-1.536465,10.000000,8.000000,0.000000,0.000000,0.933282,0.066718,0.000000,0.000000
-0.031017,-0.056652,-1.540095,10.000000,8.000000,0.000000,0.000000,0.933282,0.066718,0.000000,0.000000
-0.038736,-0.053609,-1.537207,10.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.021208,-0.055445,-1.533633,10.000000,8.000000,0.000000,0.000000,0.716823,0.283177,0.000000,0.000000
-0.021769,-0.056759,-1.537798,10.000000,8.000000,0.000000,0.000000,0.716823,0.283177,0.000000,0.000000
-0.031701,-0.055030,-1.536465,10.000000,8.000000,0.000000,0.000000,0.933282,0.066718,0.000000,0.000000
-0.031017,-0.056652,-1.540095,10.000000,8.000000,0.000000,0.000000,0.933282,0.066718,0.000000,0.000000
-0.031701,-0.055030,-1.536465,10.000000,8.000000,0.000000,0.000000,0.933282,0.066718,0.000000,0.000000
-0.021769,-0.056759,-1.537798,10.000000,8.000000,0.000000,0.000000,0.716823,0.283177,0.000000,0.000000
-0.021208,-0.055445,-1.533633,10.000000,8.000000,0.000000,0.000000,0.716823,0.283177,0.000000,0.000000
-0.031701,-0.055030,-1.536465,10.000000,8.000000,0.000000,0.000000,0.933282,0.066718,0.000000,0.000000
-0.022400,-0.054537,-1.528822,10.000000,8.000000,0.000000,0.000000,0.687015,0.312985,0.000000,0.000000
-0.032361,-0.055206,-1.533755,10.000000,8.000000,0.000000,0.000000,0.949181,0.050819,0.000000,0.000000
-0.022400,-0.054537,-1.528822,10.000000,8.000000,0.000000,0.000000,0.687015,0.312985,0.000000,0.000000
-0.031701,-0.055030,-1.536465,10.000000,8.000000,0.000000,0.000000,0.933282,0.066718,0.000000,0.000000
-0.037987,-0.057412,-1.545759,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.029843,-0.058629,-1.544693,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.036375,-0.059977,-1.551939,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.036375,-0.059977,-1.551939,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.046147,-0.056468,-1.553090,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.037987,-0.057412,-1.545759,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.047207,-0.054131,-1.546741,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.037987,-0.057412,-1.545759,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.046147,-0.056468,-1.553090,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.047207,-0.054131,-1.546741,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.046375,-0.051850,-1.539958,10.000000,8.000000,0.000000,0.000000,0.976397,0.023603,0.000000,0.000000
-0.037987,-0.057412,-1.545759,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.046147,-0.056468,-1.553090,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.055339,-0.051094,-1.553427,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.047207,-0.054131,-1.546741,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.055751,-0.048559,-1.546464,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.047207,-0.054131,-1.546741,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.055339,-0.051094,-1.553427,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.027727,-0.062615,-1.550605,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.036375,-0.059977,-1.551939,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.029843,-0.058629,-1.544693,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.047207,-0.054131,-1.546741,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.055751,-0.048559,-1.546464,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.046375,-0.051850,-1.539958,10.000000,8.000000,0.000000,0.000000,0.976397,0.023603,0.000000,0.000000
-0.053884,-0.047702,-1.537881,10.000000,8.000000,0.000000,0.000000,0.857856,0.142144,0.000000,0.000000
-0.046375,-0.051850,-1.539958,10.000000,8.000000,0.000000,0.000000,0.976397,0.023603,0.000000,0.000000
-0.055751,-0.048559,-1.546464,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.021208,-0.055445,-1.533633,10.000000,8.000000,0.000000,0.000000,0.716823,0.283177,0.000000,0.000000
-0.022400,-0.054537,-1.528822,10.000000,8.000000,0.000000,0.000000,0.687015,0.312985,0.000000,0.000000
-0.017700,-0.054172,-1.526927,8.000000,10.000000,0.000000,0.000000,0.621046,0.378954,0.000000,0.000000
-0.021208,-0.055445,-1.533633,10.000000,8.000000,0.000000,0.000000,0.716823,0.283177,0.000000,0.000000
-0.017700,-0.054172,-1.526927,8.000000,10.000000,0.000000,0.000000,0.621046,0.378954,0.000000,0.000000
-0.014902,-0.055518,-1.528028,8.000000,10.000000,0.000000,0.000000,0.700000,0.300000,0.000000,0.000000
-0.020023,-0.053543,-1.524029,8.000000,10.000000,0.000000,0.000000,0.589994,0.410006,0.000000,0.000000
-0.017700,-0.054172,-1.526927,8.000000,10.000000,0.000000,0.000000,0.621046,0.378954,0.000000,0.000000
-0.022400,-0.054537,-1.528822,10.000000,8.000000,0.000000,0.000000,0.687015,0.312985,0.000000,0.000000
-0.032361,-0.055206,-1.533755,10.000000,8.000000,0.000000,0.000000,0.949181,0.050819,0.000000,0.000000
-0.031701,-0.055030,-1.536465,10.000000,8.000000,0.000000,0.000000,0.933282,0.066718,0.000000,0.000000
-0.038161,-0.054103,-1.535123,10.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.038736,-0.053609,-1.537207,10.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.038161,-0.054103,-1.535123,10.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.031701,-0.055030,-1.536465,10.000000,8.000000,0.000000,0.000000,0.933282,0.066718,0.000000,0.000000
-0.038161,-0.054103,-1.535123,10.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.038736,-0.053609,-1.537207,10.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.045345,-0.052131,-1.535770,10.000000,8.000000,0.000000,0.000000,0.976397,0.023603,0.000000,0.000000
-0.055751,-0.048559,-1.546464,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.063632,-0.040513,-1.544583,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.053884,-0.047702,-1.537881,10.000000,8.000000,0.000000,0.000000,0.857856,0.142144,0.000000,0.000000
-0.060973,-0.041527,-1.535786,10.000000,8.000000,0.000000,0.000000,0.584915,0.415085,0.000000,0.000000
-0.053884,-0.047702,-1.537881,10.000000,8.000000,0.000000,0.000000,0.857856,0.142144,0.000000,0.000000
-0.063632,-0.040513,-1.544583,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.055339,-0.051094,-1.553427,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.062933,-0.043600,-1.554009,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.055751,-0.048559,-1.546464,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.063632,-0.040513,-1.544583,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.055751,-0.048559,-1.546464,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.062933,-0.043600,-1.554009,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.069475,-0.033391,-1.554500,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.063632,-0.040513,-1.544583,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.062933,-0.043600,-1.554009,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.060973,-0.041527,-1.535786,10.000000,8.000000,0.000000,0.000000,0.584915,0.415085,0.000000,0.000000
-0.059039,-0.043247,-1.532317,10.000000,8.000000,0.000000,0.000000,0.617012,0.382988,0.000000,0.000000
-0.053884,-0.047702,-1.537881,10.000000,8.000000,0.000000,0.000000,0.857856,0.142144,0.000000,0.000000
-0.052828,-0.048336,-1.534796,10.000000,8.000000,0.000000,0.000000,0.857856,0.142144,0.000000,0.000000
-0.053884,-0.047702,-1.537881,10.000000,8.000000,0.000000,0.000000,0.857856,0.142144,0.000000,0.000000
-0.059039,-0.043247,-1.532317,10.000000,8.000000,0.000000,0.000000,0.617012,0.382988,0.000000,0.000000
-0.059039,-0.043247,-1.532317,10.000000,8.000000,0.000000,0.000000,0.617012,0.382988,0.000000,0.000000
-0.060973,-0.041527,-1.535786,10.000000,8.000000,0.000000,0.000000,0.584915,0.415085,0.000000,0.000000
-0.063339,-0.038171,-1.527949,8.000000,10.000000,0.000000,0.000000,0.660467,0.339533,0.000000,0.000000
-0.065749,-0.034728,-1.531747,8.000000,10.000000,0.000000,0.000000,0.700000,0.300000,0.000000,0.000000
-0.063339,-0.038171,-1.527949,8.000000,10.000000,0.000000,0.000000,0.660467,0.339533,0.000000,0.000000
-0.060973,-0.041527,-1.535786,10.000000,8.000000,0.000000,0.000000,0.584915,0.415085,0.000000,0.000000
-0.060973,-0.041527,-1.535786,10.000000,8.000000,0.000000,0.000000,0.584915,0.415085,0.000000,0.000000
-0.063632,-0.040513,-1.544583,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.065749,-0.034728,-1.531747,8.000000,10.000000,0.000000,0.000000,0.700000,0.300000,0.000000,0.000000
-0.052828,-0.048336,-1.534796,10.000000,8.000000,0.000000,0.000000,0.857856,0.142144,0.000000,0.000000
-0.045647,-0.051895,-1.536594,10.000000,8.000000,0.000000,0.000000,0.976397,0.023603,0.000000,0.000000
-0.053884,-0.047702,-1.537881,10.000000,8.000000,0.000000,0.000000,0.857856,0.142144,0.000000,0.000000
-0.046375,-0.051850,-1.539958,10.000000,8.000000,0.000000,0.000000,0.976397,0.023603,0.000000,0.000000
-0.053884,-0.047702,-1.537881,10.000000,8.000000,0.000000,0.000000,0.857856,0.142144,0.000000,0.000000
-0.045647,-0.051895,-1.536594,10.000000,8.000000,0.000000,0.000000,0.976397,0.023603,0.000000,0.000000
-0.063339,-0.038171,-1.527949,8.000000,10.000000,0.000000,0.000000,0.660467,0.339533,0.000000,0.000000
-0.065749,-0.034728,-1.531747,8.000000,10.000000,0.000000,0.000000,0.700000,0.300000,0.000000,0.000000
-0.066786,-0.030092,-1.520756,8.000000,10.000000,0.000000,0.000000,0.900000,0.100000,0.000000,0.000000
-0.020023,-0.053543,-1.524029,8.000000,10.000000,0.000000,0.000000,0.589994,0.410006,0.000000,0.000000
-0.019419,-0.053099,-1.519580,8.000000,10.000000,0.000000,0.000000,0.846402,0.153598,0.000000,0.000000
-0.017700,-0.054172,-1.526927,8.000000,10.000000,0.000000,0.000000,0.621046,0.378954,0.000000,0.000000
-0.069475,-0.033391,-1.554500,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.062933,-0.043600,-1.554009,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.062996,-0.043359,-1.557395,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.066044,-0.039179,-1.570189,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.069475,-0.033391,-1.554500,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.062996,-0.043359,-1.557395,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.062933,-0.043600,-1.554009,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.055339,-0.051094,-1.553427,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.062996,-0.043359,-1.557395,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.054865,-0.051858,-1.558358,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.062996,-0.043359,-1.557395,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.055339,-0.051094,-1.553427,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.055339,-0.051094,-1.553427,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.046147,-0.056468,-1.553090,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.054865,-0.051858,-1.558358,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.045692,-0.057443,-1.558287,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.054865,-0.051858,-1.558358,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.046147,-0.056468,-1.553090,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.045692,-0.057443,-1.558287,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.046147,-0.056468,-1.553090,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.035582,-0.061558,-1.557850,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.036375,-0.059977,-1.551939,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.035582,-0.061558,-1.557850,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.046147,-0.056468,-1.553090,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.036375,-0.059977,-1.551939,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.027727,-0.062615,-1.550605,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.035582,-0.061558,-1.557850,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.026052,-0.063994,-1.556338,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.035582,-0.061558,-1.557850,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.027727,-0.062615,-1.550605,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.026052,-0.063994,-1.556338,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.027727,-0.062615,-1.550605,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.018931,-0.063735,-1.549433,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.026052,-0.063994,-1.556338,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.018931,-0.063735,-1.549433,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.013425,-0.065574,-1.553926,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.027727,-0.062615,-1.550605,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.029843,-0.058629,-1.544693,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.018931,-0.063735,-1.549433,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.020360,-0.058924,-1.541731,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.018931,-0.063735,-1.549433,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.029843,-0.058629,-1.544693,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.020360,-0.058924,-1.541731,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.012970,-0.060102,-1.538334,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
